,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,2.4904251356754618e-05,8.587332311951861e-12,0.3200009477481972,0.31048389578556945,0.014929919999999998,0.00015692066432909017,0.012764783773818246,8.391050012456421e-14,0.007055523913332612,7.262650164068726e-43,0.041474306002236255,0.7295415685911554,4.387436326141535e-06,0.0,0.12354962580279003,1.5565526290621907e-41,0.000523961454914796,5.388541849765086e-12,0.0023014190541176304,5.688529757659314e-26,0.0,1.8953525353299225e-06
REST,7.846396383224159e-11,1.9960675856280274e-80,8.846801479111484e-28,4.0641644930692277e-25,8.324934811819667e-58,3.421862571130161e-35,3.1214906166380997e-12,0.00010448555212799996,5.257642438893988e-06,0.0013931406950399995,3.1746074019195975e-50,2.0542428644241537e-06,4.619806112624389e-11,0.0,1.8065399658317326e-06,0.0,4.7280609299008794e-18,3.715785368671844e-06,2.600901074267419e-50,3.735726278418229e-41,0.0,0.28000000251746027
D4,1.941527907501063e-05,0.956991000101498,3.82015733277427e-09,1.586777102839561e-07,0.40027863043115414,0.021806641164473475,1.6268960743002898e-09,0.01520568514704778,0.006056173738849704,1.4770718489249123e-14,2.640819278117301e-05,0.008579070817031501,3.7148073282848297e-29,9.847481450594085e-13,2.3791653541508993e-12,0.004031078399999999,0.20181785736834357,5.775775804681536e-36,1.3054795171257622e-13,0.41036800000000007,0.018662402476850894,0.0
C#4,0.002838300923345454,1.2116735358275424e-10,1.390701236174964e-58,1.26208065901739e-55,1.0330591148898032e-80,1.3798128456938747e-23,0.001524705882352941,5.939809541517924e-73,1.8901439629339072e-18,3.2095935316380906e-30,7.262251886205541e-43,6.971839390036947e-16,0.0024186470399999993,0.0,1.1411559512250822e-77,0.0,6.051876570784359e-43,3.1589208922144077e-06,9.841692191429009e-31,1.2281884447171612e-07,0.0007255941119999997,2.2729588237489683e-15
E4,0.9548372356003975,0.0144793392336784,0.37482828463714,0.14338796560180866,0.14105842394371815,0.031198636503248025,0.9196566089083054,0.21879885106461572,0.05728236312513784,0.7449750718672425,0.0005295879820276603,0.16440275962398088,0.7817105882709605,0.40000008842956797,0.7071402945213253,2.673508479771234e-10,0.496180222556435,0.018438850310617337,0.17616378776086894,0.40523527662193304,9.699375329577154e-13,2.0717120792422318e-13
C4,3.0238359065976887e-05,7.386180077612343e-07,1.5842956490481439e-09,1.266805870773183e-16,0.005598719999999998,4.637691135352668e-23,0.03960240816329183,0.005599288618234074,0.7423486361810628,8.911663026384135e-10,0.5535347643478725,0.0024430823626089334,3.8924280981540004e-14,0.0,3.509912102530906e-06,0.64792778752,0.010730797056000002,0.4000000000000001,1.6801570138766885e-23,1.247347650408585e-11,6.929709168936582e-11,2.0560658278326154e-16
D#4,0.0002877275065686484,1.2678219829970326e-05,1.9660574870725793e-11,3.761479882362105e-05,0.0002902376447999999,0.01119789033576239,0.005557119672770158,8.610311905995872e-88,4.8746376213496625e-05,0.011197440742638582,8.259752493871521e-10,5.7568988247437986e-11,0.17592932351999999,0.0,2.1446929729174604e-22,3.1589208922144077e-06,9.128934157356779e-55,0.12,2.961460156615638e-36,0.0,0.0,0.35014399999999996
F#4,5.730263156146592e-10,0.01170694449072264,9.051177019753272e-15,0.024000000000232908,0.000623001284884479,0.0001187915914853247,0.015642052456214167,5.073220421374659e-16,0.0007433101493472385,0.2400152798173527,8.776296686140011e-06,0.009116542649732755,1.5806189624437584e-06,0.0,1.1372116151092284e-07,5.158042042072053e-10,3.7054627058316136e-06,1.8479224452350203e-10,9.940480542309593e-11,4.2936106834848655e-15,1.2281884428929616e-07,1.161455330666789e-22
A4,7.62656495953547e-13,2.5685269959332514e-06,1.6703364395005064e-07,0.24043535670318084,6.253497770638504e-11,0.14942421968915087,2.894295921502739e-06,0.07297372127429376,0.00333006129328385,1.5239375428978509e-16,0.40439845259464535,0.0009553757326345973,2.3834648771776778e-19,0.0,5.669347942324098e-15,0.0014755626136004221,3.836723017006396e-09,9.624596068267602e-11,3.530261332979186e-42,4.5350918397683766e-21,2.2864554864531214e-14,0.08973736114322534
G4,1.154703124663246e-13,0.0037934590670585084,0.07205224278756522,9.069813201807079e-07,0.041349701135443284,6.79208862460914e-05,5.416534424192122e-07,0.001491499008,0.0066268362278339024,2.127747178474369e-17,7.312320113251058e-06,0.011793497743790474,6.628231323886582e-05,0.47040000000787796,2.6228363772075013e-07,0.14401235489060066,0.013251166212884347,0.07200000000044704,1.2865673537729718e-19,1.8953541518912003e-06,2.353463669786503e-08,0.0
