SYSTEM,I,I_CONV,MAX_F,MIN_F,MEAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
GA,,,5.667934599,5.667934599,5.667934599,0.72485119,0.9375,1,1,0.642857143,-0.0125,0,0,0,0.9178919,0.457334366,1,4,0.4,1000,50,1X+2X
MODEL,,,4.881564292,-1.762638412,0.596201241,0.550377287,0.094642857,-0.651642857,0.31946733,0.073653061,-0.122931905,-0.016944306,-0.004892857,-0.066042408,0.407259503,0.013255536,0.001,4,0.4,1000,50,NA
HYBRID,,,6.039605096,0.292842032,4.045419596,0.658099424,0.6486875,0.29475,0.745674451,0.3935,-0.011874537,-0.008081083,-0.00025,-0.021661421,0.684815181,0.661760081,0.55,4,0.4,1000,50,1X+2X
