,A6,A#6,B6,B#6,C6,C#6,D6,D#6,E6,F6,R
A6,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.1
A#6,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.1
B6,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.1
B#6,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.1
C6,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.1
C#6,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.1
D6,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.1
D#6,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.1
E6,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.1
F6,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.1
R,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
