,C#4,D#4,F3,A#6,D#6,C5,F4,D6,C6,G#5,A3,G5,C#7,G3,B5,B3,A6, ,E4,D#5,B#3,A4,E#4,E6,C#5,E5,C3,A#5,D#3,E3,A#4,C7,F5,D3,B6,F#6,B#4,G#6,A#3,C#6,B#5,D4,F#5,G#3,F6,G6,G4,F#3,E#6,A5,E#5,F#4,G#4,B4,D5,C4
C#4,0.13849765258215962,0.023166023166023165,0.0,0.0,0.0,0.0,0.00047961630695443646,0.0,0.0,0.0,0.027090694935217905,0.0,0.0,0.001364256480218281,0.0006188118811881188,0.05686032138442522,0.0,0.0004633920296570899,0.013707657835771716,0.0,0.6666666666666666,0.00032229473853839335,0.0,0.0,0.0001836884643644379,7.469375560203167e-05,0.0,0.0018315018315018315,0.0,0.023668639053254437,0.0,0.0,0.001348314606741573,0.0,0.0,0.0,0.0,0.0,0.010380622837370242,0.0024390243902439024,0.0,0.016597510373443983,0.0,0.03125,0.0,0.0,0.00020699648105982198,0.0,0.0,0.00019650225977598743,0.0,0.00030057108506161706,0.0,0.0,4.505722267279445e-05,0.009900990099009901
D#4,0.03286384976525822,0.1833976833976834,0.0,0.0,0.0,0.00016215339711366953,0.0328537170263789,0.0,0.0,0.0,0.0,0.00011880717595342758,0.0,0.004092769440654843,0.0,0.002472187886279357,0.0,0.0037071362372567192,0.0064584157110847504,0.007759456838021339,0.0,0.00032229473853839335,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.005040023717758672,0.0,0.00044943820224719103,0.0,0.0,0.0,0.0,0.0,0.06920415224913495,0.0,0.0,0.009904965868023023,0.00011584800741427248,0.0,0.0,0.009259259259259259,0.002483957772717864,0.0,0.0,0.00019650225977598743,0.0,0.0024045686804929365,0.0024691358024691358,0.00010190563538163661,0.0,0.003126628452318916
F3,0.0,0.0,0.14965986394557823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027090694935217905,0.0,0.0,0.08458390177353342,0.0,0.0,0.0,0.0004633920296570899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.14201183431952663,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0034602076124567475,0.0,0.0,0.00040155267032525766,0.0,0.046875,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010422094841063053
A#6,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0001338508901084192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D#6,0.0,0.003861003861003861,0.0,0.0,0.21991701244813278,8.107669855683477e-05,0.0,0.06290672451193059,0.016563146997929608,0.0,0.0,0.00035642152786028277,0.0,0.0,0.0024752475247524753,0.0,0.05714285714285714,0.0,0.0,0.0038797284190106693,0.0,0.00016114736926919668,0.0,0.05970149253731343,0.0,0.0,0.0,0.003663003663003663,0.0,0.0,0.0,0.0,0.001348314606741573,0.0,0.0,0.019801980198019802,0.0,0.0,0.0,0.11219512195121951,0.2,0.0001338508901084192,0.00023169601482854495,0.0,0.33519553072625696,0.0,0.0,0.0,0.0,0.00039300451955197487,0.0,0.0,0.0,0.0,0.0,0.0
C5,0.0,0.015444015444015444,0.0,0.0,0.004149377593360996,0.14237068266580186,0.02685851318944844,0.004338394793926247,0.010351966873706004,0.0032679738562091504,0.0,0.005465130093857669,0.0,0.0,0.0024752475247524753,0.0012360939431396785,0.0,0.03151065801668211,0.018848029524186106,0.08826382153249272,0.0,0.0438723712835388,0.0,0.0,0.009184423218221896,0.05191216014341201,0.0,0.009157509157509158,0.0,0.0,0.20130447672694932,0.0,0.05528089887640449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014589747021817695,0.0013901760889712697,0.0,0.00558659217877095,0.0,0.03275719312771683,0.0,0.0,0.007860090391039498,0.0,0.0024045686804929365,0.014814814814814815,0.15280750025476408,0.16193565828602324,0.01615424700364773
F4,0.004694835680751174,0.1718146718146718,0.0,0.0,0.004149377593360996,0.008188746554240312,0.19136690647482013,0.0021691973969631237,0.0,0.0010893246187363835,0.01060070671378092,0.0,0.0,0.002728512960436562,0.0,0.0012360939431396785,0.0,0.0458758109360519,0.08488203505997101,0.007759456838021339,0.0,0.0194988316815728,0.0,0.0,0.0,0.0,0.0,0.003663003663003663,0.0,0.0,0.025793062555588497,0.0,0.010337078651685393,0.0,0.0,0.0,0.0,0.0,0.010380622837370242,0.0,0.0,0.03078570472493642,0.0,0.0,0.00558659217877095,0.0,0.06753260194576692,0.0,0.0,0.00019650225977598743,0.0,0.0021039975954313195,0.02880658436213992,0.0003057169061449098,0.0010813733441470668,0.10369984366857739
D6,0.0,0.0,0.0,0.0,0.2157676348547718,0.0,0.0007194244604316547,0.1735357917570499,0.11801242236024845,0.0010893246187363835,0.0,0.00035642152786028277,0.0,0.002728512960436562,0.019801980198019802,0.0,0.0,0.0,0.0005272176090681429,0.0,0.0,8.057368463459834e-05,0.0,0.1791044776119403,0.0,0.00014938751120406333,0.0,0.018315018315018316,0.0,0.0,0.0,0.0,0.002696629213483146,0.0,0.0,0.06930693069306931,0.0,0.0,0.0,0.20243902439024392,0.0,0.0006692544505420961,0.002201112140871177,0.0,0.01675977653631285,0.0,0.0,0.0,0.0,0.0076635881312635094,0.0,0.0,0.0008230452674897119,0.0,0.0006308011174191223,0.0
C6,0.002347417840375587,0.0019305019305019305,0.0,0.0,0.029045643153526972,0.0005675368898978433,0.0,0.16052060737527116,0.16149068322981366,0.002178649237472767,0.0,0.0016633004633479862,0.0,0.0,0.06064356435643564,0.0,0.0,0.0004633920296570899,0.00013180440226703572,0.004849660523763337,0.0,0.0002820078962210942,0.0,0.014925373134328358,0.0,0.00029877502240812666,0.0,0.15567765567765568,0.0,0.0,0.0002964719833975689,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.00023169601482854495,0.0,0.0111731843575419,0.0,0.0001552473607948665,0.0,0.0,0.0068775790921595595,0.0,0.0,0.0,0.0,0.0002703433360367667,0.0
G#5,0.0,0.0,0.0,0.0,0.004149377593360996,8.107669855683477e-05,0.0,0.015184381778741865,0.008281573498964804,0.0915032679738562,0.0,0.006177973149578234,0.0,0.0,0.027846534653465347,0.0,0.0,0.003243744207599629,0.0,0.0019398642095053346,0.0,0.0006043026347594875,0.0,0.004975124378109453,0.0016531961792799412,0.00403346280250971,0.0,0.09523809523809523,0.0,0.0,0.0005929439667951378,0.0,0.003146067415730337,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0010708071208673537,0.031742354031510656,0.0,0.0,0.009259259259259259,0.0001552473607948665,0.0,0.0,0.046964040086461,0.11764705882352941,0.0,0.007407407407407408,0.0006623866299806379,0.0009462016761286835,0.0
